Catalogue No,Unit no,Song no,note sequence,note types,,,,,,,,,
ML234539461,1,1,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,2,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,3,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,4,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,5,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,6,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,7,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,8,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,9,qbdcbdcbdc,q,b,d,c,b,d,c,b,d,c
,1,10,dcqcc,d,c,q,c,c,,,,,
,1,11,dcqcc,d,c,q,c,c,,,,,
,1,12,dcqcc,d,c,q,c,c,,,,,
,1,13,dcqcc,d,c,q,c,c,,,,,
,1,14,dcqcc,d,c,q,c,c,,,,,
,1,15,dcqcc,d,c,q,c,c,,,,,
,1,16,dcqcc,d,c,q,c,c,,,,,
,1,17,qdqiqc,q,d,q,i,q,c,,,,
,1,18,qdqiqc,q,d,q,i,q,c,,,,
,1,19,qdqiqc,q,d,q,i,q,c,,,,
,1,20,qdqiqc,q,d,q,i,q,c,,,,
,1,21,qdqiqc,q,d,q,i,q,c,,,,
,1,22,qdqiqc,q,d,q,i,q,c,,,,
,1,23,qdqiqc,q,d,q,i,q,c,,,,
ML233745601,2,24,dqqqqq,d,q,q,q,q,q,,,,
,2,25,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,26,bbccbccbc,b,b,c,c,b,c,c,b,c,
,2,27,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,28,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,29,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,30,qbccbcc,q,b,c,c,b,c,c,,,
,2,31,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,32,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,33,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,34,qbccbcc,q,b,c,c,b,c,c,,,
,2,35,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,36,qbccbccbc,q,b,c,c,b,c,c,b,c,
,2,37,qbccbccbc,q,b,c,c,b,c,c,b,c,
ML233745521,2,38,dqqqqq,d,q,q,q,q,q,,,,
,2,39,dqqqqq,d,q,q,q,q,q,,,,
ML203983291 / XC365592,3,40,cqqc,c,q,q,c,,,,,,
,3,41,cqqc,c,q,q,c,,,,,,
,3,42,cqqc,c,q,q,c,,,,,,
,3,43,qqc,q,q,c,,,,,,,
ML54947441,3,44,cqqc,c,q,q,c,,,,,,
,3,45,cqqc,c,q,q,c,,,,,,
,3,46,cqqc,c,q,q,c,,,,,,
,3,47,qqc,q,q,c,,,,,,,
ML152245031,4,48,qlqlql,q,l,q,l,q,l,,,,
,4,49,qlqlql,q,l,q,l,q,l,,,,
,4,50,qlqlql,q,l,q,l,q,l,,,,
