Sp names,S. kinneari,S. reptatus,S. troglodytoides,S. caudatus,S. badeigularis,S. chocolatinus,S. oatesi,S. longicaudatus
S. kinneari,NA,167.556,395.1194,1201.035,737.4483,969.0402,1255.959,1029.549
S. reptatus,NA,NA,268.0678,1133.417,343.7465,781.6233,858.1328,667.6038
S. troglodytoides,NA,NA,NA,1755.45,1004.236,828.1646,1274.847,1123.52
S. caudatus,NA,NA,NA,NA,1289.484,799.6797,1279.008,872.2527
S. badeigularis,NA,NA,NA,NA,NA,686.0241,787.5168,664.7343
S. chocolatinus,NA,NA,NA,NA,NA,NA,600.8008,340.588
S. oatesi,NA,NA,NA,NA,NA,NA,NA,518.6751
S. longicaudatus,NA,NA,NA,NA,NA,NA,NA,NA
