S. caudatus,S. badeigularis,S. troglodytoides,S. chocolatinus,S. reptatus,S. oatesi,S. kinneari,S. longicaudatus
0,6,8,6,10,6,13,6
6,0,6,5,10,5,13,5
8,6,0,6,11,7,13,6
6,5,6,0,10,5,13,5
10,10,11,10,0,10,12,10
6,5,7,5,10,0,12,5
13,13,13,13,12,12,0,13
6,5,6,5,10,5,13,0
